url,label
http://owaispsecuredesk2017.myfreesites.net/,phishing
https://shastivelcotton.com/images/trash/Indexxatt/Indexxatt.htm,phishing
https://nuxt-dev.firebaseapp.com/docs,legitimate
http://www.crispinfreeman.com/,legitimate
http://www.jnproductions.com/,legitimate
http://www.arthurgrosset.com/sabirds/whitewoodpecker.html,legitimate
http://gamesaty.ga/wp-content///yh/en/,phishing
http://w-reia.com/wichita/new.php,phishing
http://www.tv-now.com/stars/gotfried.html,legitimate
http://www.lakehyco.com/,legitimate
http://www.loginor.qc.ca/index_e.html,legitimate
http://www.kenyabirds.org.uk/ry_barbet.htm,legitimate
https://forms.zohopublic.com/foolieax/form/VERIFICATIONFROM/formperma/hg_466jHhCK6_6D61K5AC9eA4,phishing
http://members.tripod.com/starchan/,legitimate
http://httpssecure.belhalfs.beget.tech/auth/auth/issues/,phishing
http://chmsry.org.za/Topultimatenew/product/products/,phishing
http://abuv.com.br/1cliente.conectado.jw1/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://consultacontasinativa.com/gov/processa.php,phishing
http://supporto-informatici.info/cartasi_2.php,phishing
https://todo-portal.github.io/docs,legitimate
http://www.uvm.edu/~skiclub/,legitimate
http://asesoresvelfit.com/media/datacredito.co/,phishing
http://mainepta.org/eme/gm/excel/excel/,phishing
http://papagaio2000.sites.uol.com.br/indexing.htm,legitimate
http://audubon2.org/webapp/watchlist/viewspecies.jsp,legitimate
http://amazon-check-81.de-support.ru/vetos/anmelden.php,phishing
http://us.imdb.com/name/nm0308744/,legitimate
http://webmupgrde060517.tripod.com/,phishing
http://www.enins.com/timesled/,legitimate
http://hormontant.se/wp-includes/css/picuter/www.pnc/page/verification/online/1/index.html,phishing
http://animaldiversity.ummz.umich.edu/site/accounts/information/sula_nebouxii.html,legitimate
http://www.uvm.edu/~gradcoll/,legitimate
http://www.uvm.edu/~spirit/,legitimate
https://novotelbd.asia/blooding/drpbdocs/,phishing
http://paypal.gb-ppsweb.com/sd/confirm.php,phishing
http://checkpoint-erorr-fb005.esy.es/recovery-chekpoint-login.html,phishing
http://www.jomjb.com/adobeaa/JSK/Adobe/adobeaa/c508d1ed1a9423f3071c338285cc3792/,phishing
http://pss.uvm.edu/dept/hort_farm/,legitimate
http://www.awn.com/mag/issue2.7/2.7pages/2.7jacksonjones.html,legitimate
https://fitness-app-ztv.firebaseapp.com/,legitimate
http://02929483338cocq.000webhostapp.com/1.html,phishing
http://emailbradesco.esy.es/mail/mobile/app/thmpv.php,phishing
http://www.uvm.edu/snr/,legitimate
http://www.revteq.com/,legitimate
http://check091.hol.es/log11.php,phishing
http://www.bbc.co.uk/nature/wildfacts/factfiles/3104.shtml,legitimate
https://rajspaces.com/EserviceDLAcct/irs/ir/index.html,phishing
http://www.cordobauniversity.org/,legitimate
http://www.uvm.edu/~jdion/,legitimate
http://desertsportswear.com/bankofamerica.com/b3bd4cd09ccfad2b4cc886674ed0f034/,phishing
http://www.dnr.state.wi.us/org/land/er/factsheets/birds/rdnkgr.htm,legitimate
http://fgtscontasinativas.online/home,phishing
http://sistemaconsultainativos.com/web/inter/,phishing
https://admin.fly.dev/login,legitimate
http://blocked-notifications.co.nf/confirm/index.htm,phishing
http://www.searchenginewiz.com/,legitimate
http://www.uvm.edu/~compor/,legitimate
http://www.antiquehostel.ro/logs/sxxs/0e92aeba37fa2bcc59a7999f36df2f6d/verification/verification.php,phishing
http://kingsupteded.com/squarespace/squar/KE11Y/,phishing
http://www.tntpuff.com/,legitimate
http://bit.ly/2oXbqtJ,phishing
http://amethystia.com/T/Y1.html,phishing
http://www.wanderfootventures.com/images/admin/match.html,phishing
http://www.uvm.edu/~video/,legitimate
http://www.apprenticeschool.com/,legitimate
http://www.geocities.com/area51/dreamworld/9882/index.html,legitimate
http://michiganlegacyrun.org/wp-includes/images/media/docs/1f5b3affcbd626772a3bb23d1cbae1b9/,phishing
http://eebweb.arizona.edu/faculty/hopp/vireo.html,legitimate
http://toplomashinex.com/wp-includes/SimplePie/XML/Declaration/hua.htm,phishing
http://www.encodeteam.com/,legitimate
http://pages-5564.hol.es/facebook-security,phishing
http://www.edleigh.co.za/wp-admin/css/colors/coffee/cas.html,phishing
http://www.justpiddlinboutique.com/win/image.htm,phishing
http://en.wikipedia.org/wiki/cisticolidae,legitimate
http://support-110048480a.esy.es/security.page/,phishing
http://lambabajunior.com/gaz/Googledrt1/,phishing
http://www.dillobits.com/,legitimate
https://budget-bdvpi.vercel.app/api/health,legitimate
http://www.fws.gov/midway/mabo.html,legitimate
https://mkt-santa.000webhostapp.com/app/dados.php,phishing
http://pages-5507.hol.es/facebook-security,phishing
http://www.parrotsinternational.org/,legitimate
http://www.kenyabirds.org.uk/nhs_w_eye.htm,legitimate
http://www.rankfirst.com.au/,legitimate
http://ni1232966-4.web16.nitrado.hosting/ye/cmbr/,phishing
http://lambabajunior.com/4wale/Googledrt1/,phishing
http://www.gamebeatinc.com/,legitimate
http://www.seabirding.com/bpiimage.htm,legitimate
http://www.nemurokinenkan.net/,legitimate
http://www.ezoutliner.com/,legitimate
http://www.geocities.com/tokyo/courtyard/9155/carosmen.htm,legitimate
https://support-kgyc.fly.dev/api/health,legitimate
http://safety-check-938407.esy.es/index.html,phishing
http://activation-locked-help17.16mb.com/help-fb/fb.mobile/index.php,phishing
http://www.coldwaterimages.com/brandt_s_cormorant.html,legitimate
http://www.jlist.com/,legitimate
https://gem.tools/shell/dejiwire/fmsk/garyspeed/165957739e5e07bdb83b0c3b9799899a/,phishing
http://www-tech.mit.edu/v110/n37/gilber.37a.html,legitimate
http://www.stanford.edu/group/stanfordbirds/text/essays/flamingo_feeding.html,legitimate
http://www.borealforest.org/world/birds/short_tailed_shearwater.htm,legitimate
http://www.ecutrack.com/box1/dropbx.php,phishing
http://www.calnique.com/,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i6230id.html,legitimate
http://www.somethingawful.com/hentai/,legitimate
http://lightshadeinc.com/wp-content/dropbox/dropbox/,phishing
http://www.talkingtimekeeper.com/,legitimate
http://www.himeyashop.com/,legitimate
https://forum-90o.vercel.app/api/health,legitimate
http://ow.ly/2G1V30bdj5z,phishing
http://cellusconections.info/ule23575/watchts%3Fv%3DVI1awdJBldc/Qbqo-bQpoho/TFHY-J77vmw/index1.php,phishing
http://checkpoint-info-fb9t.esy.es/recovery-chekpoint-login.html,phishing
http://www.seoinc.com/,legitimate
https://verifyonline.live/new/hass/e175e0395a5fcceb980485ac37f043f1/login.html,phishing
http://loogin-recovery-account87.esy.es/confirmation/,phishing
http://www.pureyaoi.org/,legitimate
http://www.top-search-engine-ranking.co.uk/,legitimate
http://danoday.com/summit.shtml,legitimate
http://indonesianwonderagate.com/zee/validate.htm,phishing
http://bioweb.uwlax.edu/bio203/s2008/kops_aman/,legitimate
https://volunteer-forum-1td.herokuapp.com/dashboard,legitimate
https://boxmail-fullupgrade.com/secured/,phishing
http://migratorybirds.fws.gov/issues/cormorant/greatlakes_q&amp,legitimate
http://www2.117.ne.jp/~mb1996ax/enadc.html,legitimate
http://en.wikipedia.org/wiki/kakapo,legitimate
http://www.unitedacademics.org/,legitimate
http://consultasinvativasfgts.com/processa.php,phishing
http://www.nehuenmultimedia.com.ar/html/atomic_clock.html,legitimate
http://www.roadmap-placement.com/,legitimate
http://www.acutesoftware.com.au/timer.html,legitimate
http://imnh.isu.edu/digitalatlas/bio/birds/wdpkrs/rnsa/rnsa_mai.htm,legitimate
http://planeta.terra.com.br/lazer/gatilmiragem,legitimate
http://www.floraprive.com/zhi/Unibe.html,phishing
http://www.uvm.edu/vtaes/,legitimate
https://docs-3x80.github.io/dashboard,legitimate
http://www.mir-holoda.by/price.files/adobeCom/inc/index.php,phishing
http://sicoob-conta.com/clientes/,phishing
https://charity-blog.web.app/login,legitimate
http://bit.ly/2pgU0ne,phishing
http://fedex.com-0289.systems/track.php,phishing
http://www.dvfilm.com/,legitimate
https://startup-novja.vercel.app/about,legitimate
http://fb-securityloginfo407txt.esy.es/recovery-chekpoint-login.html,phishing
http://www.searchintelligence.ca/,legitimate
http://www.shearwaterjourneys.com/shyalbatross.html,legitimate
http://scs-network.com/umpi/dba.html,phishing
http://www.kenyabirds.org.uk/gw_pelican.htm,legitimate
http://www.grovewoodcats.com/,legitimate
http://montereybay.com/creagrus/african_barbets.html,legitimate
https://getpeopleplus.com/EserviceMain/irs/ir/index.html,phishing
https://media.web.app/login,legitimate
http://bigrichpoems.com/doz/filewords/,phishing
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/95993/65569/moncompte/,phishing
http://sivasosb.org.tr/webvc/index.php,phishing
http://academica.pt/U/mail.htm,phishing
https://menu-0yl.onrender.com/dashboard,legitimate
https://support.pages.dev/about,legitimate
http://www.pamferdin.com/,legitimate
http://www.resolutionmedia.com/,legitimate
https://fitness.vercel.app/api/health,legitimate
http://www.naru.20m.com/,legitimate
https://school-test-p70.railway.app/dashboard,legitimate
http://acessoseguroatodos.com/melhorandoonline/Urgente/SantanderSelect/index1.php,phishing
http://www.crielv.com.br/images/start2.php,phishing
http://d662653.u-telcom.net/gggg/ayo1/,phishing
http://www.seabirds.org/penguins.htm,legitimate
http://recovers-check-accounts.hol.es/recovery/recovery-chekpoint-login.html,phishing
http://tinyurl.com/kjmmw57,phishing
http://imnh.isu.edu/digitalatlas/bio/birds/wdpkrs/wisa/wisa_mai.htm,legitimate
http://en.wikipedia.org/wiki/estrildid_finch,legitimate
https://test-gallery-3qa.github.io/api/health,legitimate
http://whautopilots.com/wp-content/uploads/CBT/chase/chase/card.php,phishing
http://communicatewithsh.com/shellnor/mttkl3.com/2650/1survey/,phishing
https://wildfor.life/share/139/html/dfvAGds/doc147/74353cee37c9ecb6a451bc954bafca10/,phishing
http://hatchedtoflyfree.org/,legitimate
http://www.gwvirginia.gwu.edu/,legitimate
https://dashboard.netlify.app/about,legitimate
https://todo-help-322.github.io/docs,legitimate
http://home.arcor.de/jrock-yaoi/index2.htm,legitimate
http://www.woodbury-college.edu/,legitimate
http://kalempong-godang-2017.16mb.com/blocked/recovery_login.html,phishing
http://www.blackriverhimalayans.20m.com/,legitimate
http://mygosecure.com/,phishing
http://www.uvm.edu/events/,legitimate
http://www.geocities.com/kitties2luv/,legitimate
http://www.uvm.edu/~ugpdept/,legitimate
http://en.wikipedia.org/wiki/pycnonotidae,legitimate
http://www.sitelynx.com/,legitimate
https://bloggersport.org/wp/ice/019b523910bc10f01e6f1c97caa50942/,phishing
http://www.registereverywhere.com/,legitimate
http://www.bestsearch.info/,phishing
http://mailemacces.form2pay.com/accessmails.html,phishing
http://www.birds.cornell.edu/allaboutbirds/birdguide/yellow-bellied_sapsucker.html,legitimate
http://www.uvm.edu/~pmrc/pmrccam.html,legitimate
http://www.geocities.com/milhorn2002/index.html,legitimate
http://www.uvm.edu/uvmtoday/community.html,legitimate
https://portal.pages.dev/docs,legitimate
http://castleglen.homestead.com/intro.html,legitimate
http://safety-check-278836.esy.es/index.html,phishing
http://gusp.pt/olasa/driveup/df1300056d9b054301c0650015536105/login.php,phishing
http://acct-recover7895345.esy.es/index.html,phishing
http://www.dawsbutler.com/freberg.htm,legitimate
http://freberg.westnet.com/,legitimate
http://contact-support-fb.hol.es/verify/index.php,phishing
http://selectonline24hs.com/protecao/mobi.php,phishing
http://bestincs.com/Dropbox/Dropbox/Dropbox/WS/8544b70514b0449d008c7091a66d58f9/contlnue.php,phishing
http://www.samanesang.com/wp-content/themes/PDF/PDF/login.htm,phishing
http://desertsportswear.com/bankofamerica.com/0851e47ba18dffc71d7473a5d26ede59/,phishing
http://d662653.u-telcom.net/ggg/ayo1/,phishing
http://last-warning-fb1.esy.es/recovery-chekpoint-login.html,phishing
http://xn--https-servio-85-omb.jelastic.regruhosting.ru/www.santander.com.br/br/Cadastramento/pessoa-fisica/santander-van-gogh/index1.php,phishing
http://outlookmaintenace.urest.org/,phishing
https://media-travel.herokuapp.com/docs,legitimate
https://finance-kb.firebaseapp.com/,legitimate
http://www.blindruckus.com/,legitimate
http://www.rapidblue.co.uk/,legitimate
http://133.130.103.10/23/,phishing
http://www.bestlight.gr/skin/frontend/default/modern/images/media/index.php,phishing
http://www.searchinnovation.com/,legitimate
http://www.uvm.edu/~dguber/,legitimate
https://footkre.in/docusingn/index.php,phishing
http://sandralucashyde.org/login.yahoo/yahoo.com%20[Lastet%20Update]/indexz.html,phishing
http://webmailupgrade-001-site1.itempurl.com/webmaster-secure/owa/confirm.php,phishing
http://servicossociaiscaixa.com.br/,phishing
http://www.averett.edu/,legitimate
http://www.singandvoice.com/10405.php,phishing
https://saas-staging.web.app/about,legitimate
http://siyacom.net/listoforderitemsneededforurgentsupply/cgi-bin/fomfix/form/confirm.php,phishing
http://peloclub.com/onlinepdffiles/Adobe/Adobe/property/adobe/index.html,phishing
http://www.shokushu.com/,legitimate
http://www.animehouse.com/,legitimate
https://rattikagmr.in/cjf/neeew/new%20outlook/,phishing
http://www.inklineglobal.org/products/vdp/,legitimate
http://caixa.suportedeconsultafgtsliberado.com/,phishing
http://scs-network.com/umpi/eba.html,phishing
http://www.uvm.edu/~cntrllrs/,legitimate
http://www.emba.uvm.edu/~snapp/,legitimate
http://goterbox33.esy.es/recovery-chekpoint-login.html,phishing
http://www.ceres.dti.ne.jp/~nekoi/senno/senfirst.html,legitimate
http://Summerseason.tavapirts.lv/dpp/index.html,phishing
https://volunteer-university.vercel.app/dashboard,legitimate
https://goo.gl/dJIYS9,phishing
http://vtspacegrant.org/,legitimate
http://sivasosb.org.tr/joomla1.txt,phishing
http://halpcenter-acontscheck.esy.es/recovery-chekpoint-login.html,phishing
http://bakerstreetdozen.com/frewernews.html,legitimate
https://demo-booking.railway.app,legitimate
http://www.info-pack.com/datetray/,legitimate
https://dev-help.onrender.com,legitimate
http://www.joels-journal.com/,legitimate
https://familyinsuranceservices.com/-/am/,phishing
http://www.radaradt.com/portal/libraries/gantry/facets/menu/themes/touch/esp//mxea.php,phishing
http://www.uvm.edu/~uvmsga/,legitimate
http://www.thecountdownclock.com/,legitimate
http://skanke.no/wp-content/themes/moc.htm,phishing
http://www.wbu.com/chipperwoods/photos/revireo.htm,legitimate
http://www.angelfire.com/poetry/nicolesstories/,legitimate
http://caixa.suportedeconsultafgtsliberado.com/consulta9104336/index.php,phishing
https://preview-vb9.github.io/,legitimate
http://us.imdb.com/name/nm0001242/,legitimate
http://innamorata.com.ar/melodyfriespitchment/Docusign/index.php,phishing
http://re-sourceerror.esy.es/recovery-chekpoint-login.html,phishing
http://vbly.us/2qtk,phishing
http://paranavida.com.br/fontz/logss/filewords/,phishing
http://cover-acct56467.esy.es/index.html,phishing
https://nuxt-059p4.vercel.app/docs,legitimate
https://www.missalli.nl/images/banners/english-0/en/en/doss/,phishing
https://www.innovi.cc/tos/script/mail.htm,phishing
https://forum-store.herokuapp.com,legitimate
http://www.fanciers.com/breed-faqs/japanese-bobtail-faq.html,legitimate
http://capsilab.com/wp-admin/css/colors/adobepdf/,phishing
http://www.kaydekatz.com/,legitimate
http://bit.ly/2pKUTZ0,phishing
http://www.noisefloor.com/,legitimate
http://nanotechnopolis.com/viewdocs/a09cfd617135eb9c20d0bb6fd6cdd9c9/,phishing
http://www.three-musketeers.net/mike/animeopinions.html,legitimate
http://fedex.com-0289.systems/d4f9b7694dfe6fb2424e2702b25e4c8f/,phishing
https://media-07he4.pages.dev/login,legitimate
http://shib.ncsu.edu.nllt.cf/idp/profile/SAML2/POST/SSO%3bjsessionid=node016xk3r5433jv81iwht2ysid47t867465.node0%3fexecution=e1s1/,phishing
http://stchartered.com/images/adb/4a6e07e3a67d6a683dc2d1cabcd51860/index2.htm,phishing
http://www.hentaigameszone.com/,legitimate
http://saldoinativofgts.com/contas/acesso/pages/inter/index.php,phishing
http://www.worldshaking.net/,legitimate
http://sociopremiosedescontos.com/cadastro/,phishing
http://www.ecrew.org/,legitimate
http://www.pentagonstudios.com/,legitimate
http://www.altrixsoft.com/,legitimate
http://www.gammadyne.com/sb.htm,legitimate
http://masterpremiopravoce.esy.es/index7/cadastro/registro.php,phishing
http://www.stchartered.com/images/adb/,phishing
http://www.falklandsconservation.com/wildlife/albatross/white-chinned-petrel.html,legitimate
http://www.povonline.com/cols/col051.htm,legitimate
http://www.rcgrd.uvm.edu/,legitimate
http://34.201.92.123/indisponivel.php,phishing
http://www.uvm.edu/~access/,legitimate
http://us.imdb.com/name/nm0267724/,legitimate
http://dj00.co.vu/css/,phishing
http://www.kylehebert.com/,legitimate
http://www.virginia529.com/,legitimate
http://uds.uvm.edu/,legitimate
http://www.nzbirds.com/birds/sulphurcrested.html,legitimate
http://www.radaradt.com/portal/libraries/gantry/images/iphone/js/home.php,phishing
http://caixa.extratofgtsliberados2017.com/consulta8647454/principal.php,phishing
http://nzbirds.com/birds/antipodesparakeet.html,legitimate
http://www.avesphoto.com/website/na/species/shwlit-1.htm,legitimate
https://shop-crm.github.io/docs,legitimate
http://thehotelmanagment.com/Prime/,phishing
http://check-your-acct2017.esy.es/index.html,phishing
http://bit.ly/2oPEpec,phishing
http://sol-manager.fr/raiffeisien/ebanking/login.php,phishing
http://itbsbr.com/lma/DHL/DHLExpress/autofil/id.php,phishing
http://www.blueyed.com/,legitimate
http://www.uvm.edu/~arch/,legitimate
https://help-e3t0h.firebaseapp.com/,legitimate
http://kancelaria24online.pl/logs/,phishing
http://www.geocities.com/svendesign/,legitimate
http://mzansinet.co.za/log/all/d/DHL%20AUTO/,phishing
http://www.hentaigamer.com/,legitimate
http://system-support-il.hol.es/facebook-security,phishing
http://www.wonderfluf.com/,legitimate
https://demo-c1a7.fly.dev/api/health,legitimate
http://www.uvm.edu/~catfs/,legitimate
http://agave.garden.org/~aaronh/,legitimate
http://www.sciencemag.org/cgi/content/abstract/1114103,legitimate
http://www.100clubchicago.org/asset/office/350/,phishing
http://lambabajunior.com/gazal/Googledrt1/,phishing
http://www.paraben.com/html/clock2.html,legitimate
http://www.reseo.com/,legitimate
http://stchartered.com/images/adb/,phishing
http://www.colorpagesinc.com/,legitimate
http://sac-uol-conteudo.byethost15.com/www.sac.uol.com.br/pagamento2/index4.html,phishing
http://citypaper.net/articles/091699/mus.stan.shtml,legitimate
http://www.uvm.edu/~boulder/,legitimate
http://www.nanotechnopolis.com/viewdocs/216a90999c44c5fba9a4df02e696bd37/,phishing
http://di15.co.vu/css/,phishing
http://www.uvm.edu/~fiji2,legitimate
http://www.bridgewater.edu/,legitimate
http://safety-check-64879.esy.es/index.html,phishing
http://consultasaldossl.com/,phishing
https://saas-budget-vkx.fly.dev/about,legitimate
http://baltkagroup.com/check/source/verification.php,phishing
http://www.firezine.net/issue6/fz6_07.htm,legitimate
http://animals.about.com/od/birds/p/greaterflamingo.htm,legitimate
http://www.emba.uvm.edu/~mirchand/,legitimate
http://innovateapp.ru/inj/1au/03.php,phishing
http://en.wikipedia.org/wiki/nectarinidae,legitimate
http://www.hirameki-int.com/,legitimate
http://forfindquality.com/Core/Foundation/Exception/li.php,phishing
http://loogin-facebook-safety.esy.es/confirmation/,phishing
http://cabinetelendil.be/hil/office/,phishing
http://c3pluscs.com/secured/index.php,phishing
http://www.geocities.com/roryheadmav/main.html,legitimate
https://tracker-weather-enu.railway.app/,legitimate
https://blog.github.io,legitimate
http://dooglinn.beget.tech/pp1/web17asp/,phishing
https://dashboard-jpi.github.io/login,legitimate
http://www.pagerankers.com/,legitimate
http://www.angelfire.com/goth2/azrael/,legitimate
http://www.imacron.com/,legitimate
http://www.ronelmm.com/,legitimate
http://www.sixtop.co.uk/,legitimate
http://acct8877.esy.es/index.html,phishing
http://primoframe.com/jimmy/,phishing
http://j-wearfetish.com/atendimento/caixa.gov.br/pages/inter/index.php,phishing
http://dressesmela.com//kmd/image.htm,phishing
http://safety-check-67894.esy.es/index.html,phishing
http://www-tech.mit.edu/v110/n38/lsc.38a.html,legitimate
https://my.netlify.app/docs,legitimate
http://www.quirk.biz/,legitimate
http://www.behindthevoiceactors.com/,legitimate
http://mobile-free.metulwx.com/mobile/impaye/8c38590d8b9294bd252db02c0e55650f/,phishing
http://www.mdesoft.com/home_eng.htm,legitimate
http://emaillsantander.com/mobile/app/manage.php,phishing
http://town-el.com/images/metalware/xkzero/docusign.com/ldcs/index.php,phishing
http://hibbfamily.com/wp-admin/%5b%5d/7129188770da3d33ef3c4f12317e5c20/,phishing
http://ms-0ffice365supportplanquota.us.com0203499083934.elegantvapour.co.uk/0-009021--0203499083934.l3992389100283901233232400349902132443940090132/hotmail.login/client_id=00000002-0000-0ff1-ce00-000000000000&amp;/000-pc.domain/officelogin1.html,phishing
http://rooferexpert.com/css/8933617-dosar-nr-1817842015/394c-4735-8239-9c8f64a5248/botosani_firme/62d8fdbacfc03c476d4fb331d04bb3e8/,phishing
https://travel-forum-my4.onrender.com,legitimate
http://pleasantonassembly.org/vendor_extra/pear/xs/,phishing
http://fgtsconsultainativos.com/inter/web/,phishing
http://bunchyogurt.com/wp-content/themes/x/framework/css/index.php,phishing
http://13453765871837679316.googlegroups.com/attach/5ed5d019a6363180/docfile..htm,phishing
http://www.boutwellstudios.com/,legitimate
http://paypal1.uk-ppl202.com/sd/,phishing
https://new.onrender.com/dashboard,legitimate
http://fb-secure-notifications.hol.es/service/index.php,phishing
http://miprofe.cl/wp-admin/network/rdr/16/,phishing
https://saas-crm-0v3.fly.dev/login,legitimate
http://www.birding.com/topbirds/572aw.asp,legitimate
https://elmundo-latino.com/ir/index.html,phishing
http://library.uvm.edu/dana/,legitimate
http://www.basta.com/prodhoras.htm,legitimate
http://kiwi-pools.com/dir8/confirm_identity.php,phishing
http://www.uvm.edu/~uvmhr/,legitimate
http://uvm.phideltatheta.org/,legitimate
http://www.npwrc.usgs.gov/resource/birds/forest/species/podipodi.htm,legitimate
https://crm-notes-3xk.vercel.app/about,legitimate
https://nss-zejbf.netlify.app/docs,legitimate
http://www.silkenrosepersians.com/,legitimate
http://pages-5566.hol.es/log1.php,phishing
http://safety-check-893465.esy.es/index.html,phishing
https://fitness-cafe-3dg.railway.app,legitimate
http://www.tinyjewels.homestead.com/index.html,legitimate
http://www.aarp.org/mmaturity/mar_apr00_preview/creators.html,legitimate
https://secure-fbpages-notification.com/,phishing
http://www.geocities.com/heavenlymews/,legitimate
http://yahoo.co.in/email_open_log_pic.php,phishing
http://web-appsantander.com/pessoajuridica/index.html,phishing
https://app.firebaseapp.com/login,legitimate
http://www.audiolinks.com/,legitimate
http://agenmurahgrosir.com/page/Bofa/security.php,phishing
http://carolyneslick.com/yah/Yah/T/Y1.html,phishing
http://confifsk.sumdu.edu.ua/images/fra/fraaa/fraaaaa/index.php,phishing
http://tinyurl.com/mt87qw3,phishing
http://home19.inet.tele.dk/teahs/,legitimate
http://www.naturia.per.sg/buloh/birds/nectarina_jugularis.htm,legitimate
http://voyager.uvm.edu/,legitimate
http://www.utech.net.au/index.php,legitimate
http://www.jsoftconsulting.com/,legitimate
http://wish4job.com/page/musapdf.html,phishing
http://www.uvm.edu/~uvmsbf/,legitimate
http://www.pollensoftware.com/task-o-matic/,legitimate
http://www.lhndemo.com/wp-css/update.html,phishing
http://www.mcdougalldigital.com/,legitimate
https://admin-charity-e6v.railway.app,legitimate
http://www.naturia.per.sg/buloh/birds/pycnonotus_goiavier.htm,legitimate
http://j-heaven.tripod.com/library.htm,legitimate
http://question.pcubelive.com/investment/html/,phishing
http://www.himmikatz.com/,legitimate
http://www.commonastherain.com/eros.html,legitimate
http://netibesanta.esy.es/www/,phishing
http://us.imdb.com/name/nm0330015/,legitimate
http://www.bluefield.edu/,legitimate
https://shop-menu.onrender.com/docs,legitimate
http://habercinimnette.tk/index2.php,phishing
http://www.e-nimation.com/,legitimate
http://noway.oloruntiseoluwaseyi.com/006a9f1115c643200c315b5fde539f46/,phishing
http://www.nnordson.com/%7b%7d/1ccc2a9663830e10a51f54c41ff20bfd/,phishing
http://olenelife.com/sessions/paypal/,phishing
http://www.submission-pro.com/,legitimate
http://acr.suisscard.ch.secure3.registrierung.suisstip.info/,phishing
http://www.kutzikoo.com/,legitimate
https://formcrafts.com/a/valaccount,phishing
https://docs-health.pages.dev,legitimate
http://www.sea.com.sa/images/filetypes/bankofamericam.com.8789373899383mins.rmsmrr/index,phishing
http://www.bluemacaws.org/,legitimate
https://nss-portal-l73.vercel.app,legitimate
http://www.ranbury.com/,legitimate
http://karikari.com.br/wa_gallery/,phishing
https://next-4r7sg.github.io/api/health,legitimate
http://lepoker-en-ligne.com/wp-admin/posh.htm,phishing
http://ts4.96.lt/i/,phishing
http://bit.ly/2pWteUy,phishing
http://saedds4343354.esy.es/,phishing
http://www.uvm.edu/~uvmchs/,legitimate
http://www.raspberrymarketing.com/,legitimate
https://admin-pgw90.railway.app/dashboard,legitimate
http://www.focusonnature.com/puertoricanwoodpecker.htm,legitimate
http://www.geocities.com/sunnybrookkittens/,legitimate
https://chat-notes-ad5.pages.dev/api/health,legitimate
http://andrewrobertsllc.info/adobe/adb/1b87d29e90795df51877cd86cec2538a/index2.htm,phishing
http://mhasantech.com/wp-content/plugins/woocommerce/templates/global/you.have-75nab/,phishing
https://chat-aq6l.fly.dev/dashboard,legitimate
http://varietytransport.com/wp-includes/SimplePie/XML/Declaration/L/,phishing
http://seguranca-santa-mobile.000webhostapp.com/app/dados.php,phishing
http://www.redchillisearch.com/,legitimate
http://ow.ly/IIzC30bBG3c,phishing
http://hitcomedy.com/index.html,legitimate
http://www.kenyabirds.org.uk/parrot-ob.htm,legitimate
http://grannyflat-s.com.au/data/domainz/domainz/review/,phishing
http://michiganlegacyrun.org/wp-includes/images/media/docs/f9a9ed0650facc5c38a2e610e70531cc/,phishing
http://133.130.103.10/21/logar/,phishing
http://groups.yahoo.com/group/lilypetalsandfallendewdrops/,legitimate
https://booking-chat.fly.dev/docs,legitimate
http://www.rankuno.com/,legitimate
https://metrics-weather-upf.herokuapp.com/about,legitimate
http://us.imdb.com/name/nm0293659/,legitimate
http://debate.uvm.edu/,legitimate
http://www.radaradt.com/portal/libraries/gantry/images/iphone/js/zawd.php,phishing
http://www.sqi-mail.com/Dropbox/d231f317f2b3e9015b76d9fff7746648/verify.php,phishing
http://www.galeon.com/kmh/,legitimate
https://store.netlify.app/login,legitimate
http://www.platinumservices.com/,legitimate
http://www.apple2api.com/indexx.html,phishing
https://nss-monitor.firebaseapp.com,legitimate
http://segurom3.beget.tech/atendimentoseguro/,phishing
http://www.uvm.edu/~rescue/,legitimate
https://monitor-notes-cxn.firebaseapp.com/login,legitimate
https://tinyurl.com/mt5hquu,phishing
https://next-yp5.netlify.app/dashboard,legitimate
http://adultcompass.com/avs/0/1/acw/index.html,legitimate
http://www.naturia.per.sg/buloh/birds/nectarina_calcosthetha.htm,legitimate
http://133.130.103.10/24/sicredi/psmlId/31/paneid/index.htm,phishing
http://usbank-auth37code.esy.es/USDB/Home/home/auth/,phishing
http://resolve-acct6548.esy.es/recovery-chekpoint-login.html,phishing
http://www.relaxseo.com/,legitimate
https://olcmeapp.com/mko/image.htm,phishing
http://www.onlineanime.org/,legitimate
http://www.honoluluzoo.org/red_and_yellow_barbet.htm,legitimate
http://dentalimplantformula.com/nichepatients.com/,phishing
http://sjlearning.com.my/assets/kcfinder/upload/no_user/files/xnowxoffnowxnowoffhd/Log/home/websc-login.php,phishing
http://www.nepa.gov.jm/yourenv/biodiversity/species/black_billed.htm,legitimate
http://www.searchenginedesign.com/,legitimate
http://asa-direct.ru/bitrix/updates/servi/fr/doss/,phishing
http://www.radiospirits.com/onradio/meethost_sf.asp,legitimate
http://desearch.co.uk/plugins/captcha/recaptcha/hmrc/revenue/,phishing
http://bit.ly/2oOkGv9,phishing
